REG_BUS_ENT_ID,CORP_RPT,CZ_PERSON.x,PAWNEE.x,NAME,CZ_PERSON.y,PAWNEE.y,ENTNAME,ENT_NAME,MORE,MORTGAGOR
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,南京银行北京分行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,北京银行北京中关村海淀园支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,北京农村商业银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,北京银行北京中关村海淀园支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,临邑县农村信用合作社联社,嘉寓新新投资集团（临邑）有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,江苏银行北京分行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,中国建设银行德州分行乐陵支行,德州新新节能科技有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,临邑县农村信用合作社联社,嘉寓新新投资集团（临邑）有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,中国建设银行德州分行乐陵支行,德州新新节能科技有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,威海商行临邑支行,嘉寓门窗幕墙（临邑）股份公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,南京银行北京分行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,田家玉,黄苹,北京鑫顺融资担保有限公司,嘉寓新新投资集团（临邑）有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,北京银行北京中关村海淀园支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,北京农村商业银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,北京银行北京中关村海淀园支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,临邑县农村信用合作社联社,嘉寓新新投资集团（临邑）有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,江苏银行北京分行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,中国建设银行德州分行乐陵支行,德州新新节能科技有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,临邑县农村信用合作社联社,嘉寓新新投资集团（临邑）有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,中国建设银行德州分行乐陵支行,德州新新节能科技有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,威海商行临邑支行,嘉寓门窗幕墙（临邑）股份公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,南京银行北京分行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,黄苹,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,江苏东方绿洲光伏科技有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,北京银行北京中关村海淀园支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,北京农村商业银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,北京银行北京中关村海淀园支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,临邑县农村信用合作社联社,嘉寓新新投资集团（临邑）有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,北京银行怀柔支行,北京东方嘉禾建筑材料有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,江苏银行北京分行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,民生银行北京顺义支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,盛京银行北京五棵松支行,北京嘉寓门窗幕墙股份有限公司
350EDD276EF5474BB0B55B2E9EE5ADA0,田家玉,田家玉,北京鑫顺融资担保有限公司,黄苹,田家玉,北京鑫顺融资担保有限公司,嘉寓新新投资（集团）咸宁有限公司,嘉寓新新投资（集团）有限公司,中国建设银行德州分行乐陵支行,德州新新节能科技有限公司
